doi,oa_type,is_oa,title,published_date,published_year,genre,journal_is_in_doaj,journal_issns,journal_name,publisher
10.1097/ccm.0000000000002496,closed,False,The Clinical Picture of Severe Systemic Capillary-Leak Syndrome Episodes Requiring ICU Admission,2017-07-01,2017.0,journal-article,False,0090-3493,Critical Care Medicine,Ovid Technologies (Wolters Kluwer Health)
10.1097/mco.0000000000000359,closed,False,"The CCAAT/enhancer-binding protein–ATF response elements-luciferase mouse model, an innovative tool to monitor the integrated stress response pathway in vivo",2017-05-01,2017.0,journal-article,False,1363-1950,Current Opinion in Clinical Nutrition & Metabolic Care,Ovid Technologies (Wolters Kluwer Health)
10.1080/1040841x.2016.1185602,closed,False,Probiotic and enterohemorrhagic Escherichia coli: An effective strategy against a deadly enemy?,2016-11-01,2016.0,journal-article,False,"1040-841X,1549-7828",Critical Reviews in Microbiology,Informa UK Limited
10.1080/10408398.2015.1033611,closed,False,Influence of Phytosterol and Phytostanol Food Supplementation on Plasma Liposoluble Vitamins and Provitamin A Carotenoid Levels in Humans: An Updated Review of the Evidence,2015-07-20,2015.0,journal-article,False,"1040-8398,1549-7852",Critical Reviews in Food Science and Nutrition,Informa UK Limited
10.1080/10408398.2015.1038377,repository,True,Biological Effect of Hydrolyzed Collagen on Bone Metabolism,2015-05-15,2015.0,journal-article,False,"1040-8398,1549-7852",Critical Reviews in Food Science and Nutrition,Informa UK Limited
10.1097/mco.0000000000000358,closed,False,Vitamin D and muscle trophicity,2017-05-01,2017.0,journal-article,False,1363-1950,Current Opinion in Clinical Nutrition & Metabolic Care,Ovid Technologies (Wolters Kluwer Health)
10.1080/1040841x.2016.1208146,publisher;repository,True,Critical review on biofilm methods,2016-11-21,2016.0,journal-article,False,"1040-841X,1549-7828",Critical Reviews in Microbiology,Informa UK Limited
10.1016/j.pbi.2017.01.001,closed,False,Wheat paleohistory created asymmetrical genomic evolution,2017-04-01,2017.0,journal-article,False,1369-5266,Current Opinion in Plant Biology,Elsevier BV
10.2174/1385272821666170811114145,closed,False,Bioactivity of Chitosan and Its Derivatives,2018-05-21,2018.0,journal-article,False,1385-2728,Current Organic Chemistry,Bentham Science Publishers Ltd.
10.1016/j.conbuildmat.2017.07.152,closed,False,Towards the local expansion and contraction measurement of asphalt exposed to freeze-thaw cycles,2017-11-01,2017.0,journal-article,False,0950-0618,Construction and Building Materials,Elsevier BV
10.1016/j.contraception.2016.11.004,closed,False,Looking for a lost subdermal contraceptive implant? Think about the pulmonary artery,2017-02-01,2017.0,journal-article,False,0010-7824,Contraception,Elsevier BV
10.1016/j.cor.2016.10.007,repository,True,Minimizing the number of stations and station activation costs for a production line,2017-03-01,2017.0,journal-article,False,0305-0548,Computers & Operations Research,Elsevier BV
10.1016/j.conbuildmat.2016.12.037,repository,True,Design and multi-physical properties of a new hybrid hemp-flax composite material,2017-05-01,2017.0,journal-article,False,0950-0618,Construction and Building Materials,Elsevier BV
10.1080/1478422x.2017.1344039,closed,False,Corrosion of iron in liquid uranium hexafluoride,2017-10-09,2017.0,journal-article,False,"1478-422X,1743-2782","Corrosion Engineering, Science and Technology",Informa UK Limited
10.1016/j.ejmech.2017.03.091,repository,True,Synthesis and in vitro evaluation of new fluorinated quinoline derivatives with high affinity for PDE5: Towards the development of new PET neuroimaging probes,2017-08-01,2017.0,journal-article,False,0223-5234,European Journal of Medicinal Chemistry,Elsevier BV
10.1016/j.ejca.2017.06.026,closed,False,Long-term outcomes of adults with first-relapsed/refractory systemic anaplastic large-cell lymphoma in the pre-brentuximab vedotin era: A LYSA/SFGM-TC study,2017-09-01,2017.0,journal-article,False,0959-8049,European Journal of Cancer,Elsevier BV
10.1097/eja.0000000000000686,closed,False,Role of the internet as an information resource before anaesthesia consultation,2017-12-01,2017.0,journal-article,False,0265-0215,European Journal of Anaesthesiology,Ovid Technologies (Wolters Kluwer Health)
10.1016/j.ejca.2017.03.037,closed,False,Advanced chordoma treated by first-line molecular targeted therapies: Outcomes and prognostic factors. A retrospective study of the French Sarcoma Group (GSF/GETO) and the Association des Neuro-Oncologues d'Expression Française (ANOCEF),2017-07-01,2017.0,journal-article,False,0959-8049,European Journal of Cancer,Elsevier BV
10.1016/j.ejca.2016.09.036,publisher,True,Efficacy and safety of bevacizumab-containing neoadjuvant therapy followed by interval debulking surgery in advanced ovarian cancer: Results from the ANTHALYA trial,2017-01-01,2017.0,journal-article,False,0959-8049,European Journal of Cancer,Elsevier BV
10.1016/j.orhc.2017.09.001,repository,True,Home health-care network design: Location and configuration of home health-care centers,2018-06-01,2018.0,journal-article,False,2211-6923,Operations Research for Health Care,Elsevier BV
10.15454/1.5138524482202214e12,closed,False,,,,,,,,
10.18632/oncotarget.15828,publisher;repository,True,Decreased ATF4 expression as a mechanism of acquired resistance to long-term amino acid limitation in cancer cells,2017-03-02,2017.0,journal-article,False,1949-2553,Oncotarget,"Impact Journals, LLC"
10.4236/ijg.2017.89063,publisher;repository,True,A Comment on “A major Change in the Stratigraphy of the Santorini Volcano in Greece”,2017-01-01,2017.0,journal-article,False,"2156-8359,2156-8367",International Journal of Geosciences,"Scientific Research Publishing, Inc."
10.18632/oncotarget.17050,publisher;repository,True,Assessment of citalopram and escitalopram on neuroblastoma cell lines. Cell toxicity and gene modulation,2017-04-12,2017.0,journal-article,False,1949-2553,Oncotarget,"Impact Journals, LLC"
10.3762/bjnano.8.77,publisher;repository,True,First examples of organosilica-based ionogels: synthesis and electrochemical behavior,2017-03-29,2017.0,journal-article,True,2190-4286,Beilstein Journal of Nanotechnology,Beilstein Institut
10.1049/iet-cvi.2016.0090,closed,False,EasyFlow: increasing the convergence basin of variational image matching with a feature-based cost,2017-03-01,2017.0,journal-article,False,"1751-9632,1751-9640",IET Computer Vision,Institution of Engineering and Technology (IET)
10.18632/oncotarget.20517,publisher;repository,True,Development and cytotoxic response of two proliferative MDA-MB-231 and non-proliferative SUM1315 three-dimensional cell culture models of triple-negative basal-like breast cancer cell lines,2017-08-24,2017.0,journal-article,False,1949-2553,Oncotarget,"Impact Journals, LLC"
10.18632/oncotarget.21337,publisher;repository,True,Proteoglycan-targeting applied to hypoxia-activated prodrug therapy in chondrosarcoma: first proof-of-concept,2017-09-27,2017.0,journal-article,False,1949-2553,Oncotarget,"Impact Journals, LLC"
10.18632/oncotarget.23006,publisher;repository,True,Dual SIRT1 expression patterns strongly suggests its bivalent role in human breast cancer,2017-12-06,2017.0,journal-article,False,1949-2553,Oncotarget,"Impact Journals, LLC"
10.18632/oncotarget.20560,publisher;repository,True,<i>TERT</i> promoter status and gene copy number gains: effect on <i>TERT</i> expression and association with prognosis in breast cancer,2017-08-24,2017.0,journal-article,False,1949-2553,Oncotarget,"Impact Journals, LLC"
10.18632/oncotarget.15787,publisher;repository,True,Tetraspanin 8 (TSPAN 8) as a potential target for radio-immunotherapy of colorectal cancer,2017-02-28,2017.0,journal-article,False,1949-2553,Oncotarget,"Impact Journals, LLC"
10.1007/s10666-017-9570-6,repository,True,Attitude Towards Risk and Production Decision: an Empirical Analysis on French Private Forest Owners,2017-07-27,2017.0,journal-article,False,"1420-2026,1573-2967",Environmental Modeling & Assessment,Springer Science and Business Media LLC
10.4244/eij-d-16-00653,closed,False,Management of ST-elevation myocardial infarction in young patients by limiting implantation of durable intracoronary devices and guided by optical frequency domain imaging: “proof of concept” study,2017-07-01,2017.0,journal-article,False,1774-024X,EuroIntervention,Europa Digital & Publishing
10.4244/eij-d-16-00824,closed,False,France: coronary and structural heart interventions from 2010 to 2015,2017-05-01,2017.0,journal-article,False,1774-024X,EuroIntervention,Europa Digital & Publishing
10.4244/eij-d-16-00187,closed,False,How and when to suspect spontaneous coronary artery dissection: novel insights from a single-centre series on prevalence and angiographic appearance,2017-04-01,2017.0,journal-article,False,1969-6213,EuroIntervention,Europa Digital & Publishing
10.1007/s11277-017-4679-0,repository,True,Equal Size Clusters to Reduce Congestion in Wireless Multimedia Sensor Networks,2017-08-01,2017.0,journal-article,False,"0929-6212,1572-834X",Wireless Personal Communications,Springer Science and Business Media LLC
10.1016/j.vibspec.2016.12.004,closed,False,FTIR and Raman study of rapid thermal annealing and oxidation effects on structural properties of silicon-rich Si x C 1-x thin films deposited by R.F co-sputtering,2017-03-01,2017.0,journal-article,False,0924-2031,Vibrational Spectroscopy,Elsevier BV
10.1007/s00268-017-4016-5,closed,False,Combined Preoperative Portal and Hepatic Vein Embolization (Biembolization) to Improve Liver Regeneration Before Major Liver Resection: A Preliminary Report,2017-04-17,2017.0,journal-article,False,"0364-2313,1432-2323",World Journal of Surgery,Springer Science and Business Media LLC
10.1038/ja.2017.42,closed,False,"Biochemical characterization of CTX-M-166, a new CTX-M β-lactamase produced by a commensal Escherichia coli isolate",2017-04-05,2017.0,journal-article,False,"0021-8820,1881-1469",The Journal of Antibiotics,Springer Science and Business Media LLC
10.1080/07315724.2017.1355761,publisher;repository,True,"Evolution of Serum 25OHD in Response to Vitamin D3–Fortified Yogurts Consumed by Healthy Menopausal Women: A 6-Month Randomized Controlled Trial Assessing the Interactions between Doses, Baseline Vitamin D Status, and Seasonality",2017-10-04,2017.0,journal-article,False,"0731-5724,1541-1087",Journal of the American College of Nutrition,Informa UK Limited
10.5194/acp-17-12845-2017,publisher;repository,True,Vertical distribution of microphysical properties of Arctic springtime low-level mixed-phase clouds over the Greenland and Norwegian seas,2017-10-27,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
10.5194/acp-17-8837-2017,publisher;repository,True,Organic carbon at a remote site of the western Mediterranean Basin: sources and chemistry during the ChArMEx SOP2 field experiment,2017-07-21,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
10.5194/acp-17-6611-2017,publisher;repository,True,Influence of urban pollution on the production of organic particulate matter from isoprene epoxydiols in central Amazonia,2017-06-06,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
10.5194/acp-17-6975-2017,publisher;repository,True,Sources and mixing state of summertime background aerosol in the north-western Mediterranean basin,2017-06-14,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
10.5194/acp-17-3371-2017,publisher;repository,True,Spatial and temporal CCN variations in convection-permitting aerosol microphysics simulations in an idealised marine tropical domain,2017-03-08,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
10.5194/acp-17-12509-2017,publisher;repository,True,Modelling organic aerosol concentrations and properties during ChArMEx summer campaigns of 2012 and 2013 in the western Mediterranean region,2017-10-23,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
10.5194/acp-17-11779-2017,publisher;repository,True,CCN activity and organic hygroscopicity of aerosols downwind of an urban region in central Amazonia: seasonal and diel variations and impact of anthropogenic emissions,2017-10-05,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
10.5194/acp-17-14841-2017,publisher;repository,True,H&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;2&lt;/sub&gt; modulates the energetic metabolism of the cloud microbiome,2017-12-14,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
10.3762/bjnano.8.87,publisher;repository,True,Hybrid nanomaterials: from the laboratory to the market,2017-04-13,2017.0,journal-article,True,2190-4286,Beilstein Journal of Nanotechnology,Beilstein Institut
10.4244/eij-d-16-00667,closed,False,At least seven days delayed stenting using minimalist immediate mechanical intervention (MIMI) in ST-segment elevation myocardial infarction: the SUPER-MIMI study,2017-07-01,2017.0,journal-article,False,1774-024X,EuroIntervention,Europa Digital & Publishing
10.5194/acp-17-14645-2017,publisher;repository,True,Primary marine aerosol physical flux and chemical composition during a nutrient enrichment experiment in mesocosms in the Mediterranean Sea,2017-12-08,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
10.5194/acp-17-8489-2017,publisher;repository,True,Scale dependence of cirrus horizontal heterogeneity effects on TOA measurements – Part I: MODIS brightness temperatures in the thermal infrared,2017-07-13,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
10.5194/acp-17-9567-2017,publisher;repository,True,Spatial extent of new particle formation events over the Mediterranean Basin from multiple ground-based and airborne measurements,2017-08-09,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
